3.2e-05
ADC1,ADC2,ADC3,ADC4,ADC5
0.1241025641025641,1.626227106227106,1.6213919413919413,1.6495970695970694,0.17487179487179486
0.04673992673992673,1.605274725274725,1.5996336996336997,1.6278388278388278,0.05399267399267399
0.02498168498168498,1.6109157509157508,1.606080586080586,1.6326739926739926,0.02095238095238095
0.018534798534798533,1.6213919413919413,1.6149450549450548,1.6367032967032966,0.012087912087912088
0.01531135531135531,1.631062271062271,1.6238095238095238,1.6431501831501831,0.007252747252747252
0.01611721611721612,1.6415384615384614,1.6334798534798534,1.6471794871794871,0.00805860805860806
0.01531135531135531,1.6528205128205127,1.6399267399267399,1.652014652014652,0.00805860805860806
0.01531135531135531,1.6624908424908424,1.6447619047619046,1.6552380952380952,0.007252747252747252
0.01611721611721612,1.6705494505494505,1.6471794871794871,1.6584615384615384,0.008864468864468863
0.01531135531135531,1.6769963369963368,1.6495970695970694,1.6616849816849815,0.00805860805860806
0.016923076923076923,1.6826373626373625,1.6495970695970694,1.6641025641025642,0.008864468864468863
0.01531135531135531,1.6874725274725275,1.6487912087912087,1.6673260073260072,0.00805860805860806
0.016923076923076923,1.6882783882783883,1.6471794871794871,1.6657142857142855,0.009670329670329669
0.01611721611721612,1.6890842490842488,1.6439560439560439,1.6665201465201465,0.00805860805860806
0.016923076923076923,1.6874725274725275,1.6423443223443221,1.6689377289377287,0.008864468864468863
0.01611721611721612,1.6850549450549448,1.6375091575091574,1.6673260073260072,0.00805860805860806
0.01611721611721612,1.6810256410256408,1.631062271062271,1.6665201465201465,0.00805860805860806
0.016923076923076923,1.6778021978021977,1.626227106227106,1.6657142857142855,0.008864468864468863
0.01611721611721612,1.6737728937728937,1.6197802197802198,1.6624908424908424,0.008864468864468863
0.01531135531135531,1.6673260073260072,1.614139194139194,1.6608791208791207,0.00805860805860806
0.016923076923076923,1.6616849816849815,1.6125274725274723,1.6592673992673992,0.008864468864468863
0.016923076923076923,1.6576556776556775,1.6076923076923078,1.6592673992673992,0.009670329670329669
0.01611721611721612,1.6495970695970694,1.606080586080586,1.6552380952380952,0.007252747252747252
0.01611721611721612,1.6463736263736264,1.6044688644688643,1.6536263736263734,0.00805860805860806
0.01611721611721612,1.6423443223443221,1.6044688644688643,1.6544322344322344,0.00805860805860806
0.01611721611721612,1.6391208791208791,1.6036630036630037,1.6528205128205127,0.008864468864468863
0.01531135531135531,1.6391208791208791,1.6084981684981683,1.6528205128205127,0.007252747252747252
0.01611721611721612,1.6383150183150181,1.6109157509157508,1.6528205128205127,0.00805860805860806
0.014505494505494505,1.6399267399267399,1.6157509157509158,1.6536263736263734,0.007252747252747252
0.014505494505494505,1.6423443223443221,1.6213919413919413,1.656043956043956,0.005641025641025641
0.01531135531135531,1.6471794871794871,1.626227106227106,1.6576556776556775,0.00805860805860806
0.016923076923076923,1.6536263736263734,1.6342857142857141,1.6592673992673992,0.009670329670329669
0.017728937728937726,1.6600732600732602,1.6415384615384614,1.6632967032967032,0.010476190476190476
0.017728937728937726,1.6657142857142855,1.6495970695970694,1.6657142857142855,0.010476190476190476
0.017728937728937726,1.6745787545787545,1.656043956043956,1.6697435897435897,0.010476190476190476
0.018534798534798533,1.6842490842490843,1.6657142857142855,1.6737728937728937,0.012087912087912088
0.019340659340659337,1.6931135531135528,1.6729670329670328,1.6786080586080585,0.012893772893772894
0.018534798534798533,1.705201465201465,1.6802197802197802,1.6834432234432235,0.012087912087912088
0.019340659340659337,1.7124542124542124,1.6858608058608058,1.6850549450549448,0.012893772893772894
0.019340659340659337,1.7189010989010989,1.6866666666666665,1.6858608058608058,0.012893772893772894
0.019340659340659337,1.7253479853479852,1.6898901098901098,1.6898901098901098,0.013699633699633697
0.019340659340659337,1.73018315018315,1.6923076923076923,1.6906959706959706,0.012893772893772894
0.020146520146520148,1.7326007326007327,1.6915018315018315,1.6923076923076923,0.013699633699633697
0.020146520146520148,1.7342124542124542,1.6882783882783883,1.6939194139194138,0.013699633699633697
0.019340659340659337,1.735018315018315,1.6858608058608058,1.6931135531135528,0.013699633699633697
0.019340659340659337,1.7342124542124542,1.6818315018315018,1.6931135531135528,0.013699633699633697
0.020146520146520148,1.73018315018315,1.6778021978021977,1.6915018315018315,0.013699633699633697
0.020146520146520148,1.7253479853479852,1.6729670329670328,1.6898901098901098,0.014505494505494505
